ID,Most Recent
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932261,Electric Temporary Service
20210932263,Electric Temporary Service
20210932269,Slab
20210932275,None
20210932287,Slab
20210932321,Electric Temporary Service
20210932325,Dry In
20210932346,Footer
20210932350,Slab
20210932352,Slab
20210932355,Slab
20210932439,Electric Temporary Service
20210932443,Slab
20210932584,Slab
20210932647,None
20210932649,Slab
20210932654,Dry In
20210932678,Dry In
20210932681,Electric Temporary Service
20210932692,None
20210932790,Slab
20210932992,Electric Temporary Service
20210933082,Electric Temporary Service
20210933174,Electric Rough
20210933229,Slab
20210933265,Slab
20210933416,None
20210933421,Slab
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933485,Roof Sheathing
20210933493,Slab
20210933767,Dry In
20210933837,Electric Temporary Service
20210933840,Footer
20210933970,Slab
20210934034,Dry In
20210934138,Electric Temporary Service
20210934160,Roof Sheathing
20210934164,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934167,Electric Temporary Service
20210934184,Electric Temporary Service
20210934333,Slab
20210934338,Slab
20210934339,Electric Temporary Service
20210934340,None
20210934422,Slab
20210934530,None
20210934531,None
20210934559,Slab
20210934682,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934794,Electric Temporary Service
20210934885,Slab
20210935050,None
20210935058,Electric Temporary Service
20210935063,Roof Sheathing
20210935065,Slab
20210935067,None
20210935072,Roof Sheathing
20210935079,Roof Sheathing
20210935127,Framing
20211035235,None
20211035307,Slab
20211035521,Electric Temporary Service
20211035580,Electric Temporary Service
20211035670,Dry In
20211035702,Electric Temporary Service
20211035825,Slab
20211035832,Electric Temporary Service
20211035835,Electric Temporary Service
20211035868,Electric Temporary Service
20211035869,Electric Temporary Service
20211035928,None
20211035955,Dry In
20211036024,Slab
20211036026,Electric Temporary Service
20211036064,Electric Temporary Service
20211036078,Slab
20211036090,Slab
20211036101,Electric Temporary Service
20211036104,Framing
20211036129,Slab
20211036182,Electric Temporary Service
20211036189,Slab
20211036195,None
20211036197,None
20211036199,None
20211036211,Slab
20211036321,Electric Rough
20211036345,Electric Temporary Service
20211036350,Electric Temporary Service
20211036438,None
20211036511,Slab
20211036595,Electric Temporary Service
20211036612,Dry In
20211036627,None
20211036638,Slab
20211036664,Electric Temporary Service
20211036709,Slab
20211036728,Slab
20211036738,Footer
20211036740,Dry In
20211036742,None
20211036780,Slab
20211036813,None
20211036825,None
20211036852,Electric Temporary Service
20211036870,Electric Rough
20211036876,Framing
20211036953,Dry In
20211036954,Slab
20211036959,Electric Temporary Service
20211036971,None
20211036972,Dry In
20211036993,Electric Temporary Service
20211037000,Slab
20211037012,Dry In
20211037063,Electric Temporary Service
20211037105,None
20211037170,None
20211037175,None
20211037187,None
20211037195,None
20211037203,None
20211037213,None
20211037340,Electric Temporary Service
20211037349,Electric Temporary Service
20211037369,Slab
20211037370,None
20211037371,Slab
20211037372,Slab
20211037373,Slab
20211037374,None
20211037399,Slab
20211037403,Dry In
20211037489,None
20211037494,Electric Temporary Service
20211037503,Footer
20211037551,Slab
20211037573,None
20211037623,None
20211037664,Electric Temporary Service
20211037676,None
20211037678,Slab
20211037687,Roof Sheathing
20211037722,Electric Temporary Service
20211037729,None
20211037743,None
20211037745,Electric Temporary Service
20211037747,Slab
20211037773,Electric Temporary Service
20211037799,Electric Temporary Service
20211037818,Electric Temporary Service
20211037827,Electric Temporary Service
20211037851,Footer
20211037870,Electric Temporary Service
20211037918,Wall Sheathing
20211037943,Dry In
20211037945,Slab
20211037984,None
20211037987,None
20211037989,Roof Sheathing
20211038050,Slab
20211038053,Slab
20211038060,Slab
20211038095,Slab
20211038097,Footer
20211038103,None
20211038139,Slab
20211038257,Dry In
20211038270,None
20211038328,Roof Sheathing
20211038336,None
20211038340,Slab
20211038342,Slab
20211038353,None
20211038363,Footer
20211038365,Slab
20211038368,Slab
20211038370,Slab
20211038375,None
20211038380,Footer
20211038382,Footer
20211038524,Slab
20211038554,Slab
20211038573,Slab
20211038583,Dry In
20211038659,Electric Temporary Service
20211038667,Insulation
20211038689,Slab
20211038709,None
20211038759,Slab
20211038764,None
20211038818,Electric Temporary Service
20211038821,Roof Sheathing
20211038875,Slab
20211038877,Electric Temporary Service
20211038893,Electric Temporary Service
20211038930,None
20211138947,None
20211138985,None
20211138993,Roof Sheathing
20211139000,Slab
20211139069,Electric Temporary Service
20211139071,Slab
20211139096,Electric Temporary Service
20211139132,None
20211139149,Dry In
20211139169,None
20211139172,None
20211139177,Slab
20211139182,None
20211139234,Slab
20211139237,Slab
20211139238,Slab
20211139267,None
20211139344,Footer
20211139387,Slab
20211139412,Slab
20211139421,None
20211139460,None
20211139463,Dry In
20211139464,None
20211139465,Electric Temporary Service
20211139652,Slab
20211139654,Electric Temporary Service
20211139665,Slab
20211139680,Slab
20211139689,Footer
20211139692,None
20211139750,None
20211139756,Slab
20211139803,Slab
20211139823,Slab
20211139867,Slab
20211139950,Slab
20211140117,Slab
20211140118,Electric Temporary Service
20211140120,None
20211140131,Slab
20211140372,None
20211140423,Electric Temporary Service
20211140426,Slab
20211140429,Roof Sheathing
20211140469,Slab
20211140474,Slab
20211140566,None
20211140641,Electric Temporary Service
20211140646,Slab
20211140701,Slab
20211140705,None
20211140718,None
20211140844,Roof Sheathing
20211140846,Slab
20211140848,Slab
20211140858,Slab
20211140859,Footer
20211140929,Dry In
20211140936,Footer
20211140956,Slab
20211140957,None
20211140973,None
20211140983,Roof Sheathing
20211141001,None
20211141002,Electric Temporary Service
20211141027,Wall Sheathing
20211141062,None
20211141076,None
20211141094,Slab
20211141150,None
20211141168,Electric Temporary Service
20211141169,Slab
20211141171,Slab
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141196,None
20211141228,Footer
20211141246,Slab
20211141260,None
20211141315,Electric Temporary Service
20211141371,Slab
20211141390,None
20211141398,Slab
20211141414,Slab
20211141551,None
20211141553,Footer
20211141582,None
20211141705,Footer
20211141746,Footer
20211141815,Slab
20211141817,Slab
20211141830,Footer
20211141864,Electric Temporary Service
20211141873,Slab
20211142040,Roof Sheathing
20211142044,Slab
20211142053,Electric Temporary Service
20211142060,Insulation
20211142067,Insulation
20211142081,Slab
20211142085,Insulation
20211142091,None
20211142108,Framing
20211142131,None
20211142133,Footer
20211142135,Slab
20211142150,None
20211142155,Electric Temporary Service
20211142163,Framing
20211142219,Roof Sheathing
20211142352,Insulation
20211142397,Slab
20211142436,Slab
20211142505,None
20211142526,Dry In
20211142568,None
20211242582,None
20211242583,None
20211242584,None
20211242613,None
20211242635,Roof Sheathing
20211242646,Dry In
20211242713,Electric Temporary Service
20211242750,Electric Temporary Service
20211242886,Electric Temporary Service
20211242889,Dry In
20211242948,Dry In
20211242950,Electric Temporary Service
20211242981,None
20211242992,Slab
20211243026,Dry In
20211243186,Roof Sheathing
20211243236,Electric Temporary Service
20211243276,Slab
20211243314,Slab
20211243320,Slab
20211243332,Electric Temporary Service
20211243380,Electric Temporary Service
20211243385,Slab
20211243409,None
20211243417,Slab
20211243452,None
20211243470,Slab
20211243547,Slab
20211243549,Electric Temporary Service
20211243813,Slab
20211243820,Roof Sheathing
20211243870,None
20211243879,Electric Temporary Service
20211243881,None
20211243882,Dry In
20211243892,None
20211243951,Slab
20211243979,Electric Temporary Service
20211243997,None
20211244039,Electric Temporary Service
20211244121,None
20211244122,Footer
20211244125,None
20211244129,None
20211244132,None
20211244135,None
20211244137,None
20211244138,None
20211244139,None
20211244142,None
20211244149,None
20211244293,Slab
20211244488,Footer
20211244595,Footer
20211244607,None
20211244617,Slab
20211244619,Roof Sheathing
20211244628,Slab
20211244655,Slab
20211244668,Slab
20211244693,None
20211244813,Electric Temporary Service
20211244868,Slab
20211244968,None
20211245102,Electric Temporary Service
20211245112,Slab
20211245119,Framing
20211245129,Insulation
20211245224,Electric Temporary Service
20211245249,Slab
20211245253,Dry In
20211245256,Slab
20211245263,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245266,None
20211245274,None
20211245293,Slab
20211245301,Slab
20211245313,Dry In
20211245314,None
20211245432,None
20211245448,None
20211245498,Slab
20211245530,Insulation
20211245532,Slab
20211245540,Slab
20211245578,None
20211245585,None
20211245681,Slab
20211245736,Slab
20211245795,Slab
20211245822,Slab
20211245906,None
20211245909,Slab
20211245918,None
20211245965,None
20211246001,None
20211246048,None
20220100388,Slab
20220100423,Slab
20220100440,Slab
20220100490,Footer
20220100517,None
20220100570,None
20220100588,None
20220100599,Slab
20220100652,Footer
20220100721,None
20220100857,Footer
20220100858,None
20220100920,None
20220100930,Slab
20220100955,Footer
20220100964,Slab
20220100966,None
20220101010,None
20220101149,None
20220101156,Footer
20220101237,Slab
20220101256,None
20220101264,Slab
20220101337,Slab
20220101478,Slab
20220101525,None
20220101567,Wall Sheathing
20220101573,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101602,Slab
20220101620,Slab
20220101635,Slab
20220101664,None
20220101668,Slab
20220101673,None
20220101774,None
20220101819,Dry In
20220101949,Slab
20220102110,Slab
20220102122,Slab
20220102325,Slab
20220102374,Footer
20220102382,None
20220102719,None
20220102728,None
20220102783,Footer
20220103156,None
20220103179,Electric Temporary Service
20220103231,None
20220103238,Footer
20220103406,Slab
20220103678,None
20220103728,Slab
20220103830,None
20220103839,None
20220103862,None
20220103875,None
20220103943,Slab
20220103948,Slab
20220103950,Slab
20220103952,Slab
20220103959,Footer
20220103983,Footer
20220104120,Slab
20220104159,Footer
20220104227,Footer
20220104249,Dry In
20220104254,Roof Sheathing
20220104258,Slab
20220104264,Slab
20220104273,None
20220204363,Footer
20220204366,None
20220204372,None
20220204536,Footer
20220204610,Electric Temporary Service
20220204719,None
20220204816,None
20220204837,None
20220204855,None
20220204862,Dry In
20220204884,Electric Rough
20220204972,Footer
20220204987,None
20220205065,None
20220205144,None
20220205157,Slab
20220205200,Slab
20220205275,Electric Temporary Service
20220205343,None
20220205397,Footer
20220205674,None
20220205694,Slab
20220205695,Slab
20220205780,None
20220205783,Slab
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205850,None
20220205967,Slab
20220206028,None
20220206111,None
20220206187,None
20220206191,Slab
20220206201,Footer
20220206203,Footer
20220206208,None
20220206278,None
20220206282,Slab
20220206283,Slab
20220206290,None
20220206301,Slab
20220206593,Slab
20220206682,Footer
20220206688,None
20220206704,None
20220206740,None
20220206743,Slab
20220206749,Footer
20220206795,Slab
20220206876,None
20220206899,None
20220206909,None
20220207108,Dry In
20220207161,Slab
20220207210,None
20220207252,Footer
20220207320,None
20220207439,Electric Temporary Service
20220207485,Footer
20220207496,Footer
20220207556,None
20220207584,Electric Temporary Service
20220207598,None
20220207606,None
20220207610,None
20220207614,None
20220207619,None
20220207620,None
20220207625,None
20220207663,None
20220207827,Slab
20220207875,Footer
20220207884,Footer
20220207886,None
20220207910,None
20220207914,None
20220207969,None
20220207989,None
20220208092,Dry In
20220208157,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208162,None
20220208273,None
20220208295,None
20220208301,None
20220208399,None
20220208405,None
20220208547,Slab
20220208640,None
20220208652,None
20220208655,None
20220208668,None
20220208669,None
20220308873,None
20220308876,Slab
20220308878,None
20220308931,Footer
20220308937,None
20220308943,None
20220308945,None
20220308950,None
20220308963,None
20220308969,None
20220309030,None
20220309130,None
20220309147,None
20220309208,None
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309334,Footer
20220309398,None
20220309400,Footer
20220309457,Slab
20220309462,None
20220309465,None
20220309471,None
20220309590,None
20220309628,None
20220309636,Slab
20220309654,None
20220309655,None
20220309664,None
20220309673,None
20220309677,None
20220309753,Footer
20220309910,None
20220309964,None
20220310213,Slab
20220310226,None
20220310244,None
20220310249,None
20220310253,None
20220310334,None
20220310348,None
20220310519,Slab
20220310523,Dry In
20220310545,Slab
