ID,Most Recent
20211036685,Footer
20210934151,Electric Temporary Service
20211245293,Slab
20210932211,Dry In
20210620411,Electric Temporary Service
20211245965,None
20210517984,Electric Temporary Service
20211243378,Electric Temporary Service
20211139689,Footer
20210933837,Electric Temporary Service
20210828424,Electric Temporary Service
20220204406,Footer
20220204411,Footer
20210932268,Electric Temporary Service
20210932287,Slab
20211035670,Dry In
20210724656,Electric Temporary Service
20210724660,Electric Temporary Service
20210829745,Slab
20210829499,Dry In
20210932443,Slab
20211140859,Footer
20210515864,Electric Temporary Service
20211037573,None
20210727426,None
20210724334,Dry In
20211036024,Slab
20210412389,Electric Temporary Service
20210934375,Electric Temporary Service
20210932275,None
20210725765,Slab
20210311029,Slab
20220104249,Roof Sheathing
20210724662,Electric Temporary Service
20210827595,Electric Temporary Service
20210827590,Electric Temporary Service
20211244497,Electric Rough
20211141702,Electric Temporary Service
20210310430,Electric Temporary Service
20211035439,Footer
20220100496,Electric Temporary Service
20211141553,Footer
20210308837,Electric Temporary Service
20211245301,Slab
