ID,Most Recent,Record Status
20210307439,Electric Temporary Service,Permit Issued
20210307739,None,Permit Issued
20210308012,Electric Temporary Service,Permit Issued
20210308346,Electric Temporary Service,Permit Issued
20210308410,Electric Temporary Service,Permit Issued
20210308441,Electric Temporary Service,Permit Issued
20210308739,Electric Temporary Service,Permit Issued
20210308780,Slab,Permit Issued
20210308909,Electric Temporary Service,Permit Issued
20210308964,Electric Temporary Service,Permit Issued
20210308971,Electric Temporary Service,C of O Issued
20210309020,Electric Temporary Service,Permit Issued
20210309517,Electric Temporary Service,Permit Issued
20210309870,Roof Sheathing,Permit Issued
20210309876,Electric Temporary Service,C of O Issued
20210310208,Electric Temporary Service,Permit Issued
20210310212,Dry In,Permit Issued
20210310215,Slab,Permit Issued
20210310279,Electric Temporary Service,C of O Issued
20210310399,Electric Temporary Service,Permit Issued
20210310544,Roof Sheathing,Permit Issued
20210310546,Electric Temporary Service,C of O Issued
20210310546,Electric Temporary Service,C of O Issued
20210310554,Dry In,Permit Issued
20210310674,Electric Rough,Permit Issued
20210310676,Roof Sheathing,Permit Issued
20210310684,Electric Temporary Service,Permit Issued
20210310686,Electric Temporary Service,Permit Issued
20210310689,Electric Temporary Service,Issued
20210310709,None,Expired
20210310807,Electric Temporary Service,Permit Issued
20210310956,Electric Temporary Service,C of O Issued
20210310972,Electric Temporary Service,Issued
20210311029,Electric Temporary Service,Permit Issued
20210311077,Electric Temporary Service,Permit Issued
20210311078,Electric Temporary Service,Permit Issued
20210311081,Electric Temporary Service,Permit Issued
20210311091,Insulation,C of O Issued
20210311223,Electric Temporary Service,Permit Issued
20210411382,Insulation,Permit Issued
20210411388,Dry In,Permit Issued
20210411393,Electric Temporary Service,Permit Issued
20210411659,None,Expired
20210411670,Dry In,Permit Issued
20210412192,Electric Temporary Service,Permit Issued
20210412404,Electric Temporary Service,Permit Issued
20210413001,Electric Temporary Service,Permit Issued
20210413024,Electric Temporary Service,Permit Issued
20210413034,Electric Temporary Service,Issued
20210413035,Dry In,Permit Issued
20210413106,Electric Temporary Service,Permit Issued
20210413214,Electric Temporary Service,Permit Issued
20210413664,Electric Temporary Service,In Review
20210413810,Electric Temporary Service,Permit Issued
20210413825,Slab,Ready for Issuance
20210414163,Electric Temporary Service,Permit Issued
20210414565,Electric Temporary Service,Issued
20210414768,Dry In,Permit Issued
20210414964,Electric Temporary Service,Permit Issued
20210415074,Electric Temporary Service,Permit Issued
20210415145,Electric Temporary Service,Permit Issued - In Review
20210415189,Electric Temporary Service,Permit Issued
20210415200,Electric Temporary Service,Permit Issued
20210415327,Electric Temporary Service,Permit Issued
20210515779,Framing,Expired
20210515824,None,Expired
20210515852,Electric Rough,Permit Issued
20210515902,Electric Temporary Service,Permit Issued
20210516208,Electric Rough,Permit Issued
20210516463,Electric Temporary Service,Permit Issued
20210516467,Dry In,Permit Issued
20210516570,Electric Temporary Service,Permit Issued
20210516571,Electric Temporary Service,Permit Issued
20210516721,Electric Temporary Service,C of O Issued
20210516772,Electric Temporary Service,C of O Issued
20210516785,Electric Temporary Service,Permit Issued
20210516797,Slab,Permit Issued
20210516823,Electric Temporary Service,Permit Issued
20210516875,Electric Temporary Service,Permit Issued
20210516877,Electric Temporary Service,Permit Issued
20210516921,Dry In,Permit Issued
20210516935,Framing,Permit Issued
20210516943,Electric Temporary Service,Permit Issued
20210517243,Electric Temporary Service,Permit Issued
20210517384,Electric Temporary Service,Permit Issued
20210517421,Electric Temporary Service,Permit Issued
20210517423,Electric Temporary Service,C of O Issued
20210517609,Electric Temporary Service,C of O Issued
20210517847,Electric Temporary Service,Permit Issued
20210517968,Electric Temporary Service,Permit Issued
20210518117,Electric Temporary Service,Permit Issued
20210518150,Electric Temporary Service,Permit Issued
20210518166,Electric Temporary Service,C of O Issued
20210518201,Electric Temporary Service,Permit Issued
20210518529,Electric Temporary Service,Permit Issued
20210518646,Electric Temporary Service,Permit Issued
20210518893,Electric Temporary Service,Permit Issued
20210518932,Electric Temporary Service,Permit Issued
20210518945,Electric Temporary Service,Permit Issued
20210518965,Electric Temporary Service,Permit Issued - In Review
20210518992,Roof Sheathing,Permit Issued
20210519129,Roof Sheathing,Permit Issued
20210519323,Insulation,Permit Issued
20210519364,Electric Temporary Service,Permit Issued - In Review
20210519369,Slab,Permit Issued
20210519372,Electric Temporary Service,Permit Issued
20210519392,Slab,Permit Issued
20210519462,Electric Temporary Service,Permit Issued
20210519532,Electric Temporary Service,Permit Issued
20210619679,None,In Review
20210619684,None,Expired
20210619692,Electric Temporary Service,Permit Issued
20210619700,Electric Temporary Service,Permit Issued
20210619944,None,Expired
20210620011,Slab,Permit Issued
20210620133,Electric Temporary Service,Permit Issued
20210620274,Slab,Permit Issued
20210620277,Electric Temporary Service,Permit Issued
20210620287,Dry In,Permit Issued - In Review
20210620400,Electric Temporary Service,Permit Issued
20210620434,Electric Temporary Service,Permit Issued
20210620437,Electric Temporary Service,C of O Issued
20210620437,Electric Temporary Service,C of O Issued
20210620534,None,Expired
20210620588,Electric Temporary Service,Permit Issued
20210620640,Electric Temporary Service,Permit Issued
20210620773,Electric Temporary Service,Permit Issued
20210620800,Electric Temporary Service,Permit Issued
20210620959,Electric Temporary Service,Permit Issued - In Review
20210621050,Electric Temporary Service,Permit Issued
20210621155,Electric Temporary Service,Issued
20210621232,Electric Temporary Service,Permit Issued
20210621303,Electric Temporary Service,Issued
20210621365,Electric Temporary Service,Permit Issued
20210621439,Electric Temporary Service,Permit Issued
20210621457,Electric Temporary Service,Permit Issued
20210621458,Slab,Permit Issued
20210621485,Electric Temporary Service,Permit Issued
20210621558,Insulation,Permit Issued
20210621562,Insulation,Permit Issued
20210621621,Insulation,Permit Issued
20210621819,Framing,Permit Issued
20210621978,Electric Temporary Service,Permit Issued
20210621993,Dry In,Permit Issued
20210622005,Electric Temporary Service,Permit Issued
20210622078,Electric Temporary Service,Permit Issued - In Review
20210622126,Electric Temporary Service,Permit Issued
20210622288,Dry In,Permit Issued
20210622357,Electric Temporary Service,Permit Issued
20210622380,Electric Temporary Service,Permit Issued
20210622380,Electric Temporary Service,Permit Issued
20210622618,Electric Temporary Service,C of O Issued
20210622732,Electric Temporary Service,Permit Issued
20210622733,Electric Temporary Service,Permit Issued
20210622785,Electric Temporary Service,Permit Issued
20210622786,Slab,Expired
20210622815,Electric Temporary Service,C of O Issued
20210622827,Electric Temporary Service,C of O Issued
20210622830,Framing,Permit Issued
20210622890,Framing,Permit Issued
20210622909,None,Permit Issued
20210622914,Electric Temporary Service,Permit Issued
20210622965,Framing,Permit Issued
20210623068,Electric Temporary Service,Permit Issued
20210623118,Framing,Permit Issued
20210623278,Electric Temporary Service,C of O Issued
20210623308,Framing,Permit Issued
20210623350,Framing,Permit Issued
20210623404,Electric Temporary Service,Permit Issued
20210623428,Insulation,Permit Issued
20210623450,Insulation,Permit Issued
20210623500,None,Expired
20210623514,Electric Temporary Service,Permit Issued
20210623524,Electric Temporary Service,C of O Issued
20210623563,Electric Temporary Service,Permit Issued
20210623600,Electric Temporary Service,Permit Issued
20210623604,Electric Rough,Permit Issued
20210623606,Insulation,Permit Issued
20210623614,Roof Sheathing,Permit Issued
20210623618,Electric Temporary Service,Permit Issued
20210623629,Electric Rough,Permit Issued - In Review
20210623636,Footer,Permit Issued
20210623650,Electric Temporary Service,Permit Issued
20210623674,Slab,Permit Issued
20210623678,Slab,Expired
20210723770,Slab,Permit Issued
20210723771,Insulation,Permit Issued
20210723776,Electric Temporary Service,C of O Issued
20210723908,Electric Temporary Service,Permit Issued
20210724007,Electric Temporary Service,Permit Issued
20210724057,Insulation,Permit Issued
20210724059,Slab,Permit Issued
20210724060,Electric Temporary Service,Permit Issued
20210724062,Electric Temporary Service,Permit Issued
20210724067,Dry In,Permit Issued
20210724070,Electric Temporary Service,Permit Issued
20210724131,Slab,Permit Issued
20210724140,None,Permit Issued
20210724143,Electric Temporary Service,Permit Issued
20210724155,Electric Temporary Service,Permit Issued
20210724156,None,Permit Issued
20210724164,Electric Temporary Service,Permit Issued
20210724210,Insulation,Permit Issued
20210724274,Electric Temporary Service,C of O Issued
20210724291,Electric Temporary Service,Permit Issued
20210724320,Electric Temporary Service,Permit Issued
20210724334,Electric Temporary Service,Permit Issued
20210724336,Electric Temporary Service,Permit Issued
20210724411,Electric Rough,Permit Issued
20210724445,Electric Temporary Service,Permit Issued
20210724445,Electric Temporary Service,Permit Issued
20210724592,Electric Temporary Service,Permit Issued - In Review
20210724884,None,Permit Issued
20210724891,Electric Temporary Service,Permit Issued
20210725011,Electric Temporary Service,C of O Issued
20210725036,Electric Temporary Service,C of O Issued
20210725072,Electric Temporary Service,C of O Issued
20210725097,Electric Temporary Service,C of O Issued
20210725202,Electric Temporary Service,C of O Issued
20210725202,Electric Temporary Service,C of O Issued
20210725298,None,Expired
20210725344,None,Permit Issued
20210725355,Electric Temporary Service,Permit Issued - In Review
20210725385,Framing,Permit Issued
20210725395,Dry In,Permit Issued
20210725395,Dry In,Permit Issued
20210725597,Framing,Permit Issued
20210725603,Electric Temporary Service,Permit Issued
20210725610,Electric Temporary Service,Permit Issued
20210725667,Electric Temporary Service,Permit Issued
20210725727,Electric Temporary Service,Permit Issued
20210725747,Framing,Permit Issued
20210725765,Framing,Permit Issued
20210725765,Framing,Permit Issued
20210725780,Electric Temporary Service,Permit Issued
20210725796,Electric Temporary Service,Permit Issued
20210725813,Electric Temporary Service,Permit Issued
20210725838,Slab,Permit Issued
20210725928,Electric Temporary Service,Permit Issued
20210725977,Electric Temporary Service,Permit Issued
20210726134,Insulation,C of O Issued
20210726351,Electric Temporary Service,C of O Issued
20210726378,Electric Temporary Service,Permit Issued
20210726380,Electric Temporary Service,Permit Issued
20210726430,Footer,Permit Issued
20210726574,Electric Temporary Service,C of Completion Issued
20210726628,Slab,Permit Issued
20210726629,Footer,Permit Issued
20210726630,Footer,Permit Issued
20210726632,Electric Temporary Service,Permit Issued
20210726637,None,Expired
20210726740,Electric Temporary Service,Permit Issued
20210726990,Footer,Permit Issued
20210727001,Dry In,Permit Issued
20210727016,Slab,Permit Issued
20210727027,Electric Temporary Service,Permit Issued
20210727073,Insulation,Permit Issued
20210727122,Electric Temporary Service,Permit Issued
20210727126,None,Expired
20210727138,Dry In,Permit Issued
20210727160,Electric Temporary Service,Permit Issued
20210727202,Framing,Permit Issued
20210727215,Electric Rough,Issued
20210727281,Slab,Permit Issued
20210727300,Slab,Permit Issued
20210727314,Footer,Permit Issued
20210727335,Slab,Permit Issued
20210727370,Electric Temporary Service,Permit Issued
20210727383,Electric Temporary Service,Permit Issued
20210727426,None,Permit Issued
20210727427,Slab,Permit Issued
20210727471,Slab,Permit Issued
20210727472,Slab,Expired
20210727473,Electric Rough,Permit Issued
20210727477,Electric Temporary Service,Permit Issued
20210827498,Electric Temporary Service,Permit Issued
20210827551,Dry In,Issued
20210827552,Electric Rough,Permit Issued
20210827555,Electric Temporary Service,Issued
20210827556,Framing,Permit Issued
20210827559,Electric Temporary Service,Issued
20210827561,Dry In,Issued
20210827577,Electric Temporary Service,C of O Issued
20210827578,Electric Temporary Service,C of O Issued
20210827590,Electric Temporary Service,C of O Issued
20210827646,Slab,Permit Issued
20210827649,Electric Temporary Service,Permit Issued
20210827667,None,Expired
20210827669,Slab,In Review
20210827676,Electric Temporary Service,Permit Issued
20210827682,Electric Temporary Service,C of O Issued
20210827684,Electric Temporary Service,Permit Issued
20210827704,Electric Temporary Service,Permit Issued
20210827713,Electric Temporary Service,Permit Issued
20210827717,Slab,Permit Issued
20210827793,Electric Temporary Service,Permit Issued
20210827921,Electric Temporary Service,Permit Issued
20210827968,Electric Temporary Service,Permit Issued
20210828214,Electric Temporary Service,Permit Issued
20210828231,Electric Temporary Service,Permit Issued
20210828285,Electric Temporary Service,Permit Issued
20210828294,None,Expired
20210828305,None,Permit Issued - In Review
20210828323,Slab,Permit Issued
20210828324,None,Permit Issued
20210828326,None,Permit Issued
20210828327,None,Permit Issued
20210828423,Electric Temporary Service,Permit Issued
20210828424,Electric Temporary Service,Permit Issued
20210828460,Electric Temporary Service,Permit Issued
20210828556,Insulation,Permit Issued
20210828564,Electric Temporary Service,Permit Issued
20210828565,Electric Temporary Service,Ready for Issuance
20210828623,None,Expired
20210829035,Electric Temporary Service,Permit Issued
20210829195,Electric Temporary Service,Permit Issued
20210829198,Roof Sheathing,Permit Issued
20210829228,Electric Temporary Service,Permit Issued
20210829376,Slab,Permit Issued
20210829395,Electric Temporary Service,Issued
20210829629,Electric Temporary Service,Permit Issued
20210829639,Electric Temporary Service,Permit Issued
20210829720,Footer,Expired
20210829738,Electric Temporary Service,Issued
20210829739,Electric Temporary Service,Permit Issued
20210829745,Framing,Permit Issued
20210829790,Electric Temporary Service,Permit Issued - In Review
20210829807,Electric Temporary Service,Permit Issued
20210829828,Electric Temporary Service,Permit Issued
20210829871,Roof Sheathing,Permit Issued
20210829876,Insulation,Permit Issued
20210829892,Electric Temporary Service,Permit Issued
20210829944,Electric Temporary Service,Permit Issued
20210829982,Slab,Permit Issued
20210830014,Slab,Permit Issued
20210830039,Slab,Permit Issued
20210830044,Slab,Permit Issued
20210830071,None,Permit Issued
20210830076,Electric Temporary Service,Permit Issued
20210830147,Slab,Permit Issued
20210830175,Electric Temporary Service,Permit Issued
20210830199,Roof Sheathing,Permit Issued
20210830200,Roof Sheathing,Permit Issued
20210830201,Slab,Permit Issued
20210830204,Slab,Permit Issued
20210830307,Electric Temporary Service,Permit Issued
20210830308,None,Permit Issued
20210831192,Framing,Permit Issued
20210831265,Electric Temporary Service,C of O Issued
20210831321,Electric Temporary Service,Permit Issued
20210831336,Electric Temporary Service,Permit Issued
20210831364,Electric Temporary Service,Permit Issued
20210831388,Electric Temporary Service,Permit Issued
20210931589,Insulation,Permit Issued
20210931634,Dry In,Permit Issued
20210931716,Electric Temporary Service,Permit Issued
20210931718,Electric Temporary Service,Permit Issued
20210931734,Insulation,Permit Issued
20210931737,Electric Temporary Service,Permit Issued
20210931805,None,Expired
20210931892,Electric Temporary Service,In Review
20210931960,Framing,Permit Issued
20210931964,Framing,Permit Issued
20210931965,Electric Rough,Permit Issued
20210931977,Electric Temporary Service,Permit Issued
20210932028,Electric Temporary Service,Permit Issued
20210932059,Roof Sheathing,Permit Issued
20210932090,Electric Temporary Service,Permit Issued
20210932099,Dry In,Permit Issued
20210932114,Electric Temporary Service,Permit Issued
20210932126,Electric Temporary Service,Permit Issued
20210932148,Electric Temporary Service,Permit Issued
20210932153,Insulation,Permit Issued
20210932163,Insulation,Permit Issued
20210932164,Electric Temporary Service,Permit Issued
20210932174,Electric Temporary Service,Permit Issued
20210932198,Slab,Permit Issued
20210932224,Dry In,Permit Issued
20210932240,Electric Temporary Service,Permit Issued
20210932251,Framing,Permit Issued
20210932255,Dry In,Permit Issued
20210932256,Electric Temporary Service,Permit Issued
20210932259,Electric Temporary Service,Permit Issued
20210932261,Electric Temporary Service,C of O Issued
20210932261,Electric Temporary Service,C of O Issued
20210932263,Insulation,C of O Issued
20210932269,Electric Temporary Service,Permit Issued
20210932275,Slab,Permit Issued
20210932287,Roof Sheathing,Permit Issued
20210932321,Electric Temporary Service,Permit Issued
20210932325,Electric Temporary Service,Permit Issued
20210932346,Slab,Permit Issued
20210932350,Electric Temporary Service,Permit Issued
20210932352,Electric Temporary Service,Permit Issued
20210932355,Roof Sheathing,Permit Issued
20210932439,Electric Temporary Service,Permit Issued
20210932443,Electric Temporary Service,Permit Issued
20210932584,Electric Temporary Service,C of O Issued
20210932647,None,Permit Issued
20210932649,Slab,Permit Issued
20210932654,Dry In,Permit Issued
20210932678,Electric Temporary Service,Permit Issued
20210932681,Electric Temporary Service,Permit Issued
20210932692,None,Permit Issued
20210932790,Electric Rough,Permit Issued
20210932992,Electric Temporary Service,Issued
20210933082,Electric Temporary Service,C of O Issued
20210933174,Electric Temporary Service,Permit Issued
20210933229,Electric Temporary Service,Permit Issued
20210933265,Electric Temporary Service,Permit Issued
20210933416,None,Expired
20210933421,Slab,Expired
20210933485,Electric Temporary Service,Permit Issued
20210933485,Electric Temporary Service,Permit Issued
20210933493,Framing,Permit Issued
20210933767,Electric Temporary Service,Permit Issued
20210933837,Electric Temporary Service,Permit Issued
20210933840,Slab,Permit Issued
20210933970,Dry In,Permit Issued
20210934034,Electric Temporary Service,Permit Issued
20210934138,Electric Temporary Service,Permit Issued
20210934160,Electric Temporary Service,Permit Issued
20210934164,Insulation,Permit Issued
20210934167,Insulation,Permit Issued
20210934167,Insulation,Permit Issued
20210934184,Electric Temporary Service,In Review
20210934333,Electric Temporary Service,Permit Issued
20210934338,Framing,Permit Issued
20210934339,Electric Temporary Service,Permit Issued
20210934340,Slab,Issued
20210934422,Electric Temporary Service,Permit Issued
20210934530,Roof Sheathing,Issued
20210934531,Dry In,Issued
20210934559,Dry In,Permit Issued
20210934682,Electric Temporary Service,Permit Issued
20210934794,Electric Temporary Service,Permit Issued
20210934794,Electric Temporary Service,Permit Issued
20210934885,Footer,Permit Issued
20210935050,None,Cancelled by Applicant
20210935058,Electric Temporary Service,Permit Issued
20210935063,Electric Temporary Service,Permit Issued
20210935065,Electric Temporary Service,Permit Issued
20210935067,Roof Sheathing,Issued
20210935072,Electric Temporary Service,Permit Issued
20210935079,Framing,Permit Issued
20210935127,Framing,Permit Issued
20211035235,Slab,Issued
20211035307,Electric Temporary Service,Permit Issued
20211035521,Electric Temporary Service,Permit Issued
20211035580,Electric Temporary Service,C of O Issued
20211035670,Electric Temporary Service,Permit Issued
20211035702,Electric Temporary Service,Permit Issued
20211035825,Dry In,Issued
20211035832,Electric Temporary Service,Permit Issued
20211035835,Electric Temporary Service,Permit Issued - In Review
20211035868,Electric Temporary Service,C of O Issued
20211035869,Electric Temporary Service,C of O Issued
20211035928,Footer,Permit Issued
20211035955,Electric Temporary Service,Permit Issued
20211036024,Electric Temporary Service,Permit Issued
20211036026,Electric Temporary Service,Permit Issued
20211036064,Electric Temporary Service,C of O Issued
20211036078,Slab,Permit Issued
20211036090,Electric Temporary Service,Issued
20211036101,Electric Temporary Service,C of O Issued
20211036104,Framing,Permit Issued
20211036129,Electric Temporary Service,Permit Issued
20211036182,Electric Temporary Service,Permit Issued
20211036189,Electric Temporary Service,Permit Issued
20211036195,Slab,Permit Issued
20211036197,None,Expired
20211036199,None,Expired
20211036211,Electric Temporary Service,Permit Issued
20211036321,Electric Temporary Service,Permit Issued
20211036345,Electric Temporary Service,Permit Issued
20211036350,Electric Temporary Service,C of O Issued
20211036438,Slab,Issued
20211036511,Dry In,Permit Issued
20211036595,Electric Temporary Service,Permit Issued
20211036612,Electric Temporary Service,Permit Issued
20211036627,Footer,Permit Issued
20211036638,Electric Rough,Permit Issued
20211036664,Electric Temporary Service,Permit Issued
20211036709,Dry In,Permit Issued
20211036728,Electric Temporary Service,Permit Issued
20211036738,Slab,Permit Issued
20211036740,Electric Temporary Service,Permit Issued
20211036742,Slab,Permit Issued
20211036780,Electric Temporary Service,Permit Issued
20211036813,Slab,Permit Issued
20211036825,None,Expired
20211036852,Electric Temporary Service,Permit Issued
20211036870,Electric Temporary Service,Permit Issued
20211036876,Electric Temporary Service,Permit Issued
20211036953,Framing,Permit Issued
20211036954,Electric Rough,Permit Issued
20211036959,Electric Temporary Service,Permit Issued
20211036971,Dry In,Permit Issued
20211036972,Electric Temporary Service,Permit Issued
20211036993,Electric Temporary Service,Permit Issued
20211037000,Slab,Permit Issued
20211037012,Electric Temporary Service,Permit Issued
20211037063,Electric Temporary Service,Permit Issued
20211037105,None,Expired
20211037170,None,Issued
20211037175,None,Expired
20211037187,Roof Sheathing,Permit Issued
20211037195,None,Expired
20211037203,None,Expired
20211037213,Roof Sheathing,Permit Issued
20211037340,Electric Temporary Service,Permit Issued
20211037349,Electric Temporary Service,Permit Issued
20211037369,Slab,Permit Issued
20211037370,None,Permit Issued
20211037371,Slab,Permit Issued
20211037372,Roof Sheathing,Permit Issued - In Review
20211037373,Slab,Permit Issued
20211037374,None,Permit Issued
20211037399,Electric Temporary Service,Permit Issued
20211037403,Electric Temporary Service,Ready for Issuance
20211037489,Electric Temporary Service,Permit Issued
20211037494,Electric Temporary Service,Permit Issued
20211037503,Electric Temporary Service,Permit Issued
20211037551,Roof Sheathing,Permit Issued
20211037573,None,Expired
20211037623,None,Expired
20211037664,Electric Temporary Service,Permit Issued
20211037676,None,Permit Issued
20211037678,Electric Temporary Service,Permit Issued
20211037687,Electric Temporary Service,Issued
20211037722,Electric Temporary Service,Permit Issued
20211037729,Slab,Permit Issued
20211037743,Roof Sheathing,Permit Issued
20211037745,Electric Temporary Service,Permit Issued
20211037747,Dry In,Permit Issued
20211037773,Electric Temporary Service,Permit Issued
20211037799,Electric Temporary Service,Permit Issued
20211037818,Electric Temporary Service,Permit Issued
20211037827,Electric Temporary Service,Permit Issued
20211037851,Slab,Permit Issued
20211037870,Electric Temporary Service,Permit Issued
20211037918,Electric Temporary Service,Permit Issued
20211037943,Electric Temporary Service,Permit Issued
20211037945,Slab,Permit Issued
20211037984,Electric Rough,Permit Issued
20211037987,Electric Rough,Permit Issued
20211037989,Framing,Permit Issued
20211038050,Slab,Permit Issued
20211038053,Roof Sheathing,Permit Issued
20211038060,Slab,Permit Issued
20211038095,Footer,Permit Issued
20211038097,Footer,Permit Issued
20211038103,None,Permit Issued
20211038139,Slab,Permit Issued
20211038257,Electric Temporary Service,Permit Issued
20211038270,Slab,Permit Issued
20211038328,Electric Temporary Service,Permit Issued
20211038336,Electric Rough,Permit Issued
20211038340,Electric Rough,Permit Issued
20211038342,Framing,Permit Issued
20211038353,Slab,Permit Issued
20211038363,Footer,Permit Issued
20211038365,Electric Temporary Service,Permit Issued
20211038368,Electric Temporary Service,Permit Issued
20211038370,Electric Rough,Permit Issued
20211038375,None,Permit Issued
20211038380,Slab,Permit Issued
20211038382,Slab,Permit Issued
20211038524,Framing,Permit Issued
20211038554,Electric Temporary Service,Permit Issued
20211038573,Slab,Permit Issued
20211038583,Electric Rough,Permit Issued
20211038659,Electric Temporary Service,Permit Issued
20211038667,Electric Temporary Service,Permit Issued
20211038689,Electric Rough,Permit Issued
20211038709,Dry In,Permit Issued
20211038759,Dry In,Permit Issued
20211038764,Dry In,Permit Issued
20211038818,Electric Temporary Service,C of O Issued
20211038821,Electric Temporary Service,Permit Issued
20211038875,Electric Temporary Service,Permit Issued
20211038877,Electric Temporary Service,Permit Issued
20211038893,Electric Temporary Service,Permit Issued
20211038930,None,Expired
20211138947,Roof Sheathing,Permit Issued
20211138985,Slab,Permit Issued
20211138993,Electric Temporary Service,Permit Issued
20211139000,Electric Temporary Service,Permit Issued
20211139069,Electric Temporary Service,Permit Issued
20211139071,Roof Sheathing,Permit Issued
20211139096,Electric Temporary Service,Permit Issued
20211139132,None,Expired
20211139149,Electric Temporary Service,Permit Issued
20211139169,None,Expired
20211139172,Slab,Permit Issued
20211139177,Slab,Permit Issued
20211139182,Slab,Permit Issued - In Review
20211139234,Slab,Permit Issued
20211139237,Roof Sheathing,Permit Issued
20211139238,Electric Rough,Permit Issued
20211139267,Slab,Permit Issued
20211139344,Slab,Permit Issued
20211139387,Slab,Permit Issued
20211139412,Slab,Permit Issued
20211139421,None,Expired
20211139460,None,Expired
20211139463,Electric Temporary Service,Permit Issued
20211139464,None,Expired
20211139465,Electric Temporary Service,C of O Issued
20211139652,Framing,Permit Issued
20211139654,Electric Temporary Service,C of O Issued
20211139665,Slab,Permit Issued
20211139680,Slab,Permit Issued
20211139689,Footer,Permit Issued
20211139692,Slab,Permit Issued
20211139750,None,Expired
20211139756,Slab,Permit Issued
20211139803,Dry In,Permit Issued
20211139823,Electric Temporary Service,Permit Issued
20211139867,Dry In,Permit Issued
20211139950,Electric Temporary Service,Permit Issued
20211140117,Electric Rough,Permit Issued
20211140118,Framing,Permit Issued
20211140120,Dry In,Permit Issued
20211140131,Roof Sheathing,Permit Issued
20211140372,None,Cancelled by Applicant
20211140423,Electric Temporary Service,Permit Issued
20211140426,Slab,Permit Issued
20211140429,Framing,Permit Issued
20211140469,Electric Temporary Service,Permit Issued
20211140474,Electric Temporary Service,Permit Issued
20211140566,None,Expired
20211140641,Electric Temporary Service,Permit Issued
20211140646,Electric Temporary Service,Permit Issued
20211140701,Slab,Permit Issued
20211140705,None,In Review
20211140718,Slab,Permit Issued
20211140844,Dry In,Permit Issued
20211140846,Slab,Permit Issued
20211140848,Slab,Permit Issued
20211140858,Electric Temporary Service,Permit Issued
20211140859,Roof Sheathing,Permit Issued
20211140929,Electric Temporary Service,Permit Issued
20211140936,Slab,Permit Issued
20211140956,Slab,Permit Issued
20211140957,Roof Sheathing,Permit Issued
20211140973,None,Expired
20211140983,Electric Temporary Service,Permit Issued
20211141001,Slab,Permit Issued
20211141002,Electric Temporary Service,Permit Issued
20211141027,Electric Temporary Service,Permit Issued
20211141062,None,Permit Issued
20211141076,Slab,Permit Issued
